0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x64D4CA9D, string
0xF8DF8C9E, substring
0x4A4A7A9F, replace
0xBA128B4, final
0xE1B6EEFB, e
0x9BF6947C, toupper
0xAFDCD055, 2d267639-33ff-4237-b5ca-9062f56340ea
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x9272D068, a
0x135B9F97, d3384340-3aff-43ea-8f2e-c4d2c06f3dec
0x1E5071BF, 9a4b8632-fd63-4504-a07a-9848157ce712
0x9EA973C1, 0c267aad-a2dd-4c1a-ba55-5348e34881af
0xF5E0E6F8, 667d8d97-cca6-4d83-89c8-4f8a758cc4ba
0xBD3940B, getentitynumber
0xDA8E0434, 0c362ad8-1606-4ae6-b0aa-5777244712f3
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xF5B5552C, notify
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0x96700090, model
0x7085D850, angles
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0x4BC7BDCD, 47a31fbe-7539-4861-84fb-1975e11c5801
0x1750D5DC, f94849e9-a1f1-4fb3-a68b-cecaebb870f8
0xBC81AF3D, c78312a7-24d9-43b3-a9e7-9892e392b7f9
0x5090CFCA, b5743196-5b71-491d-9ab9-71421044d86d
